Player Tag,Main,PGRU1?,PGRU2?,UltRank 2022?,LumiRank Midyear 2022?,SSC23 Placement,Kag10 Placement,Genesis 9 Placement,BOBC5 Placement,Supermajor/Premier Top 8?,Major/Supermajor/Premier Top 8?,B/B+ Tier Top 4?,Offline Win On MkLeo/Acola,EVO 2019 Placement,OrionRank 2022,OrionRank Eclipse,Smash 4 Top 100 All Time,Major Winner?
Renami,G&W,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
renard,"Captain Falcon, Fox",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Reno,"Byleth, Sephiroth, Aegis",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
RenSoul,Lucas,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Repo,Mega Man,FALSE,FALSE,TRUE,TRUE,0,65,129,0,FALSE,FALSE,FALSE,TRUE,0,TRUE,TRUE,FALSE,FALSE
reridse,Bowser Jr.,FALSE,FALSE,FALSE,FALSE,1537,0,97,0,FALSE,FALSE,FALSE,FALSE,3073,FALSE,FALSE,FALSE,FALSE
Resen,Jigglypuff,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Revolver,"Roy, Cloud, Chrom",FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
RezNexis,Ridley,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
RFang,"Pichu, Young Link",FALSE,TRUE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE
Ri-ma,"Toon Link, Joker",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ricekraker,Byleth,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rich Brown,Min Min,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE
Rickles,Ganondorf,FALSE,FALSE,FALSE,FALSE,1537,0,0,0,FALSE,FALSE,FALSE,FALSE,97,FALSE,FALSE,FALSE,FALSE
Riddles,"Kazuya, Terry, Ken, Richter",FALSE,TRUE,TRUE,TRUE,9,7,33,17,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,FALSE,TRUE
Riddul,Diddy Kong,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rido,Link,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
RIGONARDO,Ganondorf,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Riku,"Steve, Pit",FALSE,FALSE,FALSE,TRUE,65,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rikuya,Diddy Kong,FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rima,Steve,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rimu,"Min Min, Steve",FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rinkururu,"Lucas, Min Min",FALSE,FALSE,FALSE,FALSE,0,257,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ripka,"Greninja, PT",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Risette,Robin,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
RiskTKR,"R.O.B, Piranha Plant",FALSE,FALSE,FALSE,FALSE,0,0,97,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Riteshia,Aegis,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ritsu,Lucina,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rivers,"Diddy Kong, Chrom",TRUE,FALSE,FALSE,FALSE,33,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rizeasu,"Marth, Byleth, Cloud, Mii Brawler, Sephiroth, Robin, Terry, Random",FALSE,FALSE,FALSE,TRUE,0,65,0,0,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE
Rizeo,Isabelle,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
rm8,Ike,FALSE,FALSE,FALSE,FALSE,0,0,0,129,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Roar,Incineroar,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ROB Slayer,R.O.B,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rob.,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Robber,Young Link,FALSE,FALSE,FALSE,FALSE,0,0,129,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
RobinGG,"Peach, Bayonetta",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ROBOT3050,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rocke,Pac-Man,FALSE,FALSE,FALSE,FALSE,97,0,49,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
RockMan,"Steve, Mega Man",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,TRUE,1025,FALSE,FALSE,FALSE,FALSE
Roki Tendonman,R.O.B,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rokki,"Isabelle, Aegis, Villager",FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Romeo Santos,Steve,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ron,"Yoshi, Kirby",FALSE,TRUE,FALSE,TRUE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE
Ronin,Link,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rox,"Sheik, Lucina, Joker",FALSE,FALSE,TRUE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,FALSE,FALSE,FALSE
RuaanRuaan,Bayonetta,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rugal,"Cloud, Joker",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ruketasu,Steve,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ryan,R.O.B,FALSE,FALSE,FALSE,FALSE,513,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
RyanDCB,Piranha Plant,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Rydra,Ridley,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
rym!,Ice Climbers,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ryuga,Ike,TRUE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE
Ryuk,R.O.B,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
RyuKai,"Wolf, Fox",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Ryuoh,Diddy Kong,FALSE,FALSE,FALSE,TRUE,0,0,0,33,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
S1rlo,Pyra/Mythra,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
saboten,R.O.B,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sabre,Jigglypuff,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sage Mode,"Banjo, Greninja",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sakana,Bowser,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sakimori,Terry,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sal,Zero Suit Samus,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Saladbar,Greninja,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Saleem Shady,Pokemon Trainer,FALSE,FALSE,FALSE,FALSE,0,0,0,257,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Saloum,PT,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Salt,Joker,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Saltlord,Aegis,FALSE,FALSE,FALSE,FALSE,257,0,129,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
sam,G&W,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sam,"Aegis, Dark Pit, Dark Samus",FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SammyG,King K Rool,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Samuel,Steve,FALSE,FALSE,FALSE,FALSE,257,0,129,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Samuuu,Bayonetta,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
San,Ike,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sandro,Bowser,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Saosin,Ken/Ryu,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sap1ens,Diddy Kong,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SaSamisu,Palutena,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Sauce,Yoshi,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SAUCE,"Mario, Roy",FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SBF,Wario,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ScAtt,"Mega Man, Snake",TRUE,TRUE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,13,FALSE,FALSE,TRUE,FALSE
Scend,Ness,FALSE,TRUE,TRUE,TRUE,17,33,33,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Scot,Luigi,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Scurll-,Sonic,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Scythe,Ice Climbers,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seagull Joe,Palutena,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE
Sean,Captain Falcon,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
SebPro101,R.O.B,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seco,Sonic,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Secret,"Mewtwo, Joker",TRUE,FALSE,FALSE,FALSE,769,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seesaw,Incin,FALSE,FALSE,FALSE,FALSE,0,0,193,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seether,Robin,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sefaro,Inkling,FALSE,FALSE,FALSE,FALSE,0,0,0,513,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seika,Toon Link,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
self,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
self-flagellate (s-f),Byleth,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Selkie,"Aegis, Palutena",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Senn,Sheik,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Senra,"Jigglypuff, Lucina",FALSE,FALSE,FALSE,TRUE,0,33,0,0,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,FALSE,FALSE
Sensei,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Serge,Luigi,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
sha,Roy,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SHADIC,Corrin,FALSE,FALSE,TRUE,TRUE,9,0,17,129,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Shadow,Joker,FALSE,FALSE,FALSE,FALSE,0,0,0,257,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shady,Aegis,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shaine,Incineroar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shaka,Joker,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shaneak,Inkling,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
shanes,Incineroar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shangrai,Fox,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shard,"Mario, Mii Brawler, Bowser Jr",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SHARPY,Incineroar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shell Shocked,"Bowser, King Dedede",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shelter,Bayonetta,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shen~ ,"Terry, KEN, Dedede",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shiba,Ice Climbers,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shigura,Chrom,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shinnnnnji,Olimar,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ShinyMark,"Pikachu, Lucina",FALSE,FALSE,TRUE,TRUE,0,0,0,49,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,FALSE,FALSE
shion,Zero Suit Samus,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shirasu,Kazuya,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shirayuki,Inkling,FALSE,FALSE,TRUE,TRUE,0,0,0,0,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,FALSE,FALSE
shirome,Toon Link,FALSE,FALSE,FALSE,FALSE,0,33,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shirube,Min Min,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shissho,"Dr. Mario, Mii Swordfighter",FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
shky,Zero Suit Samus,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Shmegula,"Bowser, Min Min",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shmu,Pikachu,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
sho,"Snake, Rosalina",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sho,Meta Knight,FALSE,FALSE,FALSE,FALSE,385,0,97,49,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shoe,Zero Suit Samus,FALSE,FALSE,FALSE,FALSE,49,0,97,0,FALSE,FALSE,TRUE,FALSE,97,FALSE,FALSE,FALSE,FALSE
Shoghi,Roy,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shogun,"Snake, Fox",FALSE,FALSE,FALSE,TRUE,0,65,49,0,FALSE,FALSE,FALSE,FALSE,17,TRUE,FALSE,TRUE,FALSE
Shop,King K.Rool,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
shori,Wolf,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
showers,"Inkling, PT",FALSE,FALSE,FALSE,TRUE,0,0,0,0,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE
shrutik,Inkling,FALSE,FALSE,FALSE,FALSE,0,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shu,Steve,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shuck3y,Palutena,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shunitsu,"Jigglypuff, Peach",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shuton,"Olimar, Aegis",TRUE,TRUE,TRUE,TRUE,17,25,0,3,TRUE,TRUE,TRUE,TRUE,13,TRUE,TRUE,TRUE,TRUE
SickBoy,R.O.B.,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sidarezakura,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sigma,Toon Link,FALSE,FALSE,FALSE,TRUE,0,0,25,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE
Sikey,"Roy, Chrom",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Silicon,"Wario, Villager",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Silver,"Wii Fit Trainer, Pit",FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sinji,Pac-Man,TRUE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,25,TRUE,TRUE,TRUE,FALSE
Sintro,R.O.B,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Sir Samo,"Pac-Man, Peach",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sirjon,"Bayonetta, Zero Suit Samus",FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sisqui,"Samus, Dark Samus",FALSE,FALSE,TRUE,TRUE,97,0,17,9,TRUE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Skaws,Toon Link,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skeletal,Min Min,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SKIPPER,Falco,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
skittles,Young Link,FALSE,FALSE,TRUE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Skitz,Wario,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skullkid,Yoshi,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SkWiirrel,Duck Hunt,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skye,Snake,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skyjay,Incineroar,FALSE,FALSE,TRUE,TRUE,33,0,97,17,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,FALSE,FALSE
Slash,Joker,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SLASHY,Mii Brawler,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SlawpiPawpi,Lucas,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
