Player Tag,Nationality,PGRU1?,PGRU2?,UltRank 2022?,LumiRank Midyear 2022?,SSC23 Placement,Kag10 Placement,Genesis 9 Placement,BOBC5 Placement,Supermajor/Premier Top 8?,Major/Supermajor/Premier Top 8?,B/B+ Tier Top 4?,Offline Win On MkLeo/Acola,EVO 2019 Placement,OrionRank 2022,OrionRank Eclipse,Smash 4 Top 100 All Time,Major Winner?
Secret,United States,TRUE,FALSE,FALSE,FALSE,769,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seesaw,United States,FALSE,FALSE,FALSE,FALSE,0,0,193,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seether,Iceland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sefaro,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,513,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Seika,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
self,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
self-flagellate (s-f),United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Selkie,Ireland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Senn,United States,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Senra,Japan,FALSE,FALSE,FALSE,TRUE,0,33,0,0,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,FALSE,FALSE
Sensei,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Serge,Luxembourg,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
sha,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SHADIC,United States,FALSE,FALSE,TRUE,TRUE,9,0,17,129,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Shadow,El Salvador,FALSE,FALSE,FALSE,FALSE,0,0,0,257,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shady,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shaine,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shaka,Dominican Republic,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shaneak,United Kingdom,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
shanes,Ecuador,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shangrai,United States,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SHARPY,Dominican Republic,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shell Shocked,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shelter,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shen~ ,Indonesia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shiba,UAE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shigura,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shinnnnnji,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
ShinyMark,Honduras,FALSE,FALSE,TRUE,TRUE,0,0,0,49,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,FALSE,FALSE
shion,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shirasu,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shirayuki,Japan,FALSE,FALSE,TRUE,TRUE,0,0,0,0,FALSE,TRUE,FALSE,TRUE,0,TRUE,TRUE,FALSE,FALSE
shirome,Japan,FALSE,FALSE,FALSE,FALSE,0,33,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shirube,Japan,FALSE,FALSE,FALSE,FALSE,0,65,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shissho,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
shky,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Shmegula,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shmu,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sho,United States,FALSE,FALSE,FALSE,FALSE,385,0,97,49,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
sho,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shoe,United States,FALSE,FALSE,FALSE,FALSE,49,0,97,0,FALSE,FALSE,TRUE,FALSE,97,FALSE,FALSE,FALSE,FALSE
Shoghi,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shogun,Japan,FALSE,FALSE,FALSE,TRUE,0,65,49,0,FALSE,FALSE,FALSE,FALSE,17,TRUE,FALSE,TRUE,FALSE
Shop,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
shori,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
showers,Japan,FALSE,FALSE,FALSE,TRUE,0,0,0,0,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE
shrutik,United States,FALSE,FALSE,FALSE,FALSE,0,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shu,Japan,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shuck3y,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shunitsu,India,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Shuton,Japan,TRUE,TRUE,TRUE,TRUE,17,25,0,3,TRUE,TRUE,TRUE,TRUE,13,TRUE,TRUE,TRUE,TRUE
SickBoy,Switzerland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sidarezakura,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sigma,Japan,FALSE,FALSE,FALSE,TRUE,0,0,25,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE
Sikey,Malaysia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Silicon,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Silver,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sinji,United States,TRUE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,25,TRUE,TRUE,TRUE,FALSE
Sintro,Austria,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE
Sir Samo,Indonesia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sisqui,Spain,FALSE,FALSE,TRUE,TRUE,97,0,17,9,TRUE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Skaws,United Kingdom,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skeletal,United States,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SKIPPER,Netherlands,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
skittles,United States,FALSE,FALSE,TRUE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Skitz,United States,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skullkid,Singapore,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SkWiirrel,Austria,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skye,China,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Skyjay,Mexico,FALSE,FALSE,TRUE,TRUE,33,0,97,17,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,FALSE,FALSE
Slash,Singapore,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SLASHY,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SlawpiPawpi,Vietnam,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Slime,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,33,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Slingshot,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Slvr,Morocco,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Smallleft,United States,FALSE,FALSE,FALSE,FALSE,0,0,129,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
smasher1001,United States,FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Smear,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Smirk,United States,FALSE,FALSE,FALSE,FALSE,65,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Smokk,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,49,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
smub,United States,FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SMX199,Colombia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Snickeldorf,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
sno,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
snogi,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Snook,Ireland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Snow,Japan,FALSE,FALSE,FALSE,TRUE,0,33,0,0,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Soar,Canada,FALSE,FALSE,FALSE,FALSE,33,0,17,33,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
soh,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Solar,Iceland,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Solarose,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SolidTips,United States,FALSE,FALSE,FALSE,FALSE,0,0,193,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Solis,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Solo,United States,FALSE,FALSE,FALSE,FALSE,0,0,129,97,FALSE,FALSE,FALSE,FALSE,1537,FALSE,FALSE,FALSE,FALSE
Solobattle,Finland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Some,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Songn,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sonido,United States,TRUE,FALSE,FALSE,FALSE,257,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sonix,Dominican Republic,FALSE,FALSE,TRUE,TRUE,25,0,4,0,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,FALSE,TRUE
Sonjo,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sonjo,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sora Asakusa,Luxembourg,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sorlando,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
soudsamus,Kuwait,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SoulArts,United States,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE
SP1,Greece,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Space,Netherlands,FALSE,FALSE,TRUE,TRUE,0,0,0,0,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Space,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spade,United States,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spammage,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spanky,United States,FALSE,FALSE,FALSE,FALSE,0,0,97,0,FALSE,FALSE,FALSE,FALSE,193,FALSE,FALSE,FALSE,FALSE
Sparg0,Mexico,FALSE,FALSE,TRUE,TRUE,49,1,5,1,TRUE,TRUE,TRUE,TRUE,33,TRUE,TRUE,FALSE,TRUE
SPARKLE,United States,FALSE,FALSE,FALSE,FALSE,0,0,65,33,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spectral,France,FALSE,FALSE,FALSE,FALSE,0,0,129,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spickles,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SpideyFool,United States,FALSE,FALSE,FALSE,FALSE,769,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spike,Paraguay,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spikefire,Canada,FALSE,FALSE,FALSE,FALSE,0,0,1025,65,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spiral,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
spot,United States,FALSE,FALSE,FALSE,FALSE,0,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spritzy,United States,FALSE,FALSE,FALSE,FALSE,257,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Spyder,Poland,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SquidNinja,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Squidplumber,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sriks,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Ssaturday,Puerto Rico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
sssr,Japan,FALSE,FALSE,FALSE,TRUE,0,129,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Ssunflower,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Stacked,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Stain,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
STARLEE,Peru,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
StarMod,Kuwait,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Starr,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SteelRhydon,Bahrain,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Steffen,United States,FALSE,FALSE,FALSE,FALSE,49,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Stelar,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sticccy,United States,FALSE,FALSE,FALSE,FALSE,0,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Stigma,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
StirFryTy,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,97,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Storm,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Streakz,United Kingdom,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Stroder,United States,TRUE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE
Stunning,Indonesia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Stxr,Canada,FALSE,FALSE,FALSE,FALSE,385,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Stylos,Mexico,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Suarez,United States,TRUE,FALSE,FALSE,FALSE,0,0,65,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Suinoko,Japan,FALSE,FALSE,FALSE,TRUE,0,49,65,0,FALSE,TRUE,FALSE,FALSE,129,FALSE,FALSE,FALSE,FALSE
Sunea,Japan,FALSE,FALSE,FALSE,FALSE,0,129,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sunny,United States,FALSE,FALSE,FALSE,FALSE,0,0,193,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sunny,Lebanon,FALSE,FALSE,FALSE,FALSE,0,0,193,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Supahsemmie,Netherlands,FALSE,FALSE,TRUE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,TRUE,TRUE,FALSE,FALSE
Superberry,United States,FALSE,FALSE,FALSE,FALSE,193,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SUPERBIGMARIOFAN,United States,FALSE,FALSE,FALSE,FALSE,49,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
SuperGirlKels,Canada,FALSE,FALSE,FALSE,FALSE,0,0,0,129,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE
SuperStriker,Belgium,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Suspect,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sweshi,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
syadou,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Sylph,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Synergy,United States,FALSE,FALSE,FALSE,FALSE,129,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
syobbon,Japan,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Syrup,United States,FALSE,FALSE,TRUE,TRUE,49,0,0,0,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,FALSE
Sytonix,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
syumai,Japan,FALSE,FALSE,FALSE,FALSE,0,193,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Syupi,Japan,FALSE,FALSE,FALSE,FALSE,0,97,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
szoob,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
T,Japan,TRUE,TRUE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,TRUE,FALSE
T_pot,United States,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
T3 DOM,United States,FALSE,FALSE,TRUE,FALSE,49,0,65,0,FALSE,FALSE,FALSE,TRUE,0,TRUE,TRUE,FALSE,FALSE
Tachyon,United States,FALSE,FALSE,FALSE,FALSE,65,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Tacobros,Guatemala,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
Taicho,Australia,FALSE,FALSE,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
